Id,category,Label
nm0007023,actor,José Luis López Vázquez
nm0019330,actor,Francisco Algora
nm0010162,actor,Armando Acosta
nm0013487,actor,Antonio Aguilar
nm0135124,actor,Manuel Capetillo
nm0148974,actor,Gino Cervi
nm0737924,actor,Gustavo Rojo
nm0130952,actor,José Calvo
nm0272979,actor,Jaime Fernández
nm0410756,actor,José Isbert
nm0130955,actor,Juan Calvo
nm0307468,actor,Antonio Garisa
nm0035452,actor,Javier Armet
nm0583708,actor,Geronimo Meynier
nm0261795,actor,Carlos Estrada
nm0097953,actor,Andrea Bosic
nm0495764,actor,Tony Leblanc
nm0260469,actor,Javier Escrivá
nm0098622,actor,Emil Botta
nm0580038,actor,Juanjo Menéndez
nm0721158,actor,Roberto Rey
nm0721073,actor,Fernando Rey
nm0131209,actor,Roberto Camardiel
nm0143030,actor,Antonio Casas
nm0529876,actor,Carlos López Moctezuma
nm0708048,actor,Enrique Rambal
nm0529964,actor,Ignacio López Tarso
nm0111610,actor,Claudio Brook
nm0265761,actor,Eduardo Fajardo
nm0763803,actor,Santo
nm0179516,actor,Joaquín Cordero
nm0652679,actor,Fernando Osés
nm0952587,actor,Enrique Zambrano
nm0104183,actor,Wilfrid Brambell
nm0883829,actor,Manuel 'Loco' Valdés
nm0128405,actor,José María Caffarel
nm0750968,actor,Tony Russel
nm0081714,actor,Walter Brandi
nm0910898,actor,George Wang
nm0266949,actor,Sergio Fantoni
nm0740067,actor,Maurice Ronet
nm0490224,actor,Frank Latimore
nm0201219,actor,Iurie Darie
nm0890539,actor,Grigore Vasiliu-Birlic
nm0029820,actor,Marcel Anghelescu
nm0000634,actor,Peter Sellers
nm0605923,actor,Robert Morley
nm0473228,actor,Hardy Krüger
nm0000728,actor,Mario Adorf
nm0290955,actor,Horst Frank
nm0327606,actor,Eulalio González
nm0848910,actor,Germán Valdés
nm0001033,actor,Lon Chaney Jr.
nm0067280,actor,Yerye Beirute
nm0001258,actor,James Garner
nm0415591,actor,Dean Jagger
nm0654843,actor,Antonio Ozores
nm0748343,actor,Pepe Rubio
nm0000086,actor,Louis de Funès
nm0240015,actor,Pierre Dudan
nm0087126,actor,Francis Blanche
nm0723823,actor,Jean Richard
nm0893341,actor,Lino Ventura
nm0000901,actor,Jean-Paul Belmondo
nm0197950,actor,Marcel Dalio
nm0700803,actor,Edmund Purdom
nm0000857,actor,John Drew Barrymore
nm0273178,actor,Fernando Fernán Gómez
nm0816332,actor,Jirí Sovák
nm0398703,actor,Rudolf Hrusínský
nm0517907,actor,Václav Lohniský
nm0167962,actor,Germán Cobos
nm0000942,actor,Theodore Bikel
nm0188536,actor,Max Croiset
nm0394541,actor,Manolo Morán
nm0681566,actor,Michel Piccoli
nm0078793,actor,Ferenc Bessenyei
nm0084496,actor,Tibor Bitskey
nm0058278,actor,Béla Barsi
nm0301556,actor,Michel Galabru
nm0312890,actor,Leo Genn
nm0094083,actor,Sergey Bondarchuk
nm0194742,actor,Arturo de Córdova
nm0161672,actor,Marcelo Chávez
nm0273404,actor,Arturo Fernández
nm0001088,actor,Peter Cushing
nm0000587,actor,Donald Pleasence
nm0357020,actor,Brett Halsey
nm0000008,actor,Marlon Brando
nm0208375,actor,Peppino De Filippo
nm0865575,actor,Ugo Tognazzi
nm0264770,actor,Franco Fabrizi
nm0244849,actor,Paul Guers
nm0917076,actor,Peter Weck
nm0184781,actor,Darry Cowl
nm0562841,actor,Alfredo Mayo
nm0671559,actor,Julio Peña
nm0704719,actor,Francisco Rabal
nm0953400,actor,Manuel Zarzo
nm0814355,actor,Hans Söhnker
nm0542063,actor,Nino Manfredi
nm0007098,actor,Paul Hubschmid
nm0111003,actor,Vlastimil Brodský
nm0856187,actor,Laurent Terzieff
nm0752297,actor,Martin Ruzek
nm0223384,actor,Rudolf Deyl
nm0370144,actor,Jack Hawkins
nm0000277,actor,Richard Attenborough
nm0581042,actor,Ismael Merlo
nm0133257,actor,José Campos
nm0378807,actor,Leszek Herdegen
nm0726546,actor,George Rigaud
nm0126607,actor,Lajos Básti
nm0617875,actor,Gunnar Möller
nm0776711,actor,Erik Schumann
nm0724732,actor,Ralph Richardson
nm0000063,actor,Anthony Quinn
nm0000564,actor,Peter O'Toole
nm0321407,actor,Carlo Giustini
nm0396136,actor,Robert Hossein
nm0605059,actor,Terence Morgan
nm0197108,actor,Paul Dahlke
nm0004570,actor,Sunil Dutt
nm0321296,actor,Alexandru Giugaru
nm0000851,actor,Lex Barker
nm0520859,actor,Livio Lorenzon
nm0593192,actor,Cameron Mitchell
nm0097449,actor,Dieter Borsche
nm0033007,actor,Ángel Aranda
nm0000051,actor,James Mason
nm0001695,actor,George Sanders
nm0167070,actor,Alberto Closas
nm0001120,actor,Vittorio De Sica
nm0004625,actor,Daniel Gélin
nm0147983,actor,Adriano Celentano
nm0162979,actor,Liviu Ciulei
nm0162958,actor,Stefan Ciubotarasu
nm0599965,actor,Aldo Monti
nm0701660,actor,György Pálos
nm0432007,actor,Curd Jürgens
nm0007042,actor,Herbert Lom
nm0105482,actor,Pierre Brasseur
nm0228718,actor,Robert Dix
nm0895715,actor,Raimondo Vianello
nm0576490,actor,Raj Mehra
nm0000052,actor,Marcello Mastroianni
nm0709704,actor,Tony Randall
nm0597816,actor,Pierre Mondy
nm0197592,actor,Robert Dalban
nm0900950,actor,Peter Vogel
nm0297869,actor,Kamatari Fujiwara
nm0622416,actor,Yôsuke Natsuki
nm0755401,actor,Keiji Sada
nm0000078,actor,John Wayne
nm0001847,actor,Richard Widmark
nm0002131,actor,Laurence Harvey
nm0000811,actor,Frankie Avalon
nm0001313,actor,George Hamilton
nm0001627,actor,Sidney Poitier
nm0179148,actor,Glenn Corbett
nm0027719,actor,Kaj Andersson
nm0403856,actor,Jan Erik Husbom
nm0424079,actor,Tomas Johansson
nm0350603,actor,Miklós Gábor
nm0844141,actor,Ádám Szirtes
nm0329746,actor,Claudio Gora
nm0362927,actor,Mickey Hargitay
nm0784857,actor,Massimo Serato
nm0271544,actor,Hansjörg Felmy
nm0134594,actor,Cantinflas
nm0304844,actor,Ángel Garasa
nm0001958,actor,Dirk Bogarde
nm0185954,actor,Michael Craig
nm0496866,actor,Bernard Lee
nm0001536,actor,Toshirô Mifune
nm0875465,actor,Kôji Tsuruta
nm0442951,actor,Seizaburô Kawazu
nm0000493,actor,Jack Lemmon
nm0534045,actor,Fred MacMurray
nm0238252,actor,Dorin Dron
nm0148061,actor,Michael Forest
nm0938231,actor,Frank Wolff
nm0003585,actor,Gustav Knuth
nm0874868,actor,Yin Tse
nm0752246,actor,Wolf Ruvinskis
nm0006842,actor,Julio Alemán
nm0799108,actor,Armando Silvestre
